연도,충전소구분,충전소개수,충전기개수,완속충전기개수,급속충전기개수
2020,업무용,199,894,708,186
2020,공용,974,1485,152,1333
2020,아파트용,2428,6722,4956,1766
2020,전기버스,5,22,0,22
2019,업무용,192,1003,783,220
2019,공용,706,1036,85,951
2019,아파트용,2244,5988,4222,1766
2019,전기버스,2,3,0,3
2018,업무용,193,849,642,207
2018,공용,558,767,74,693
2018,아파트용,2035,5446,3799,1647
2018,전기버스,2,3,0,3
