연령,자연및풍경감상,야외위락및스포츠,레포츠활동,역사유적지방문,테마파크,놀이시설,동/식물원방문,휴식/휴양,온천/스파,쇼핑,지역문화예술/공연/전시시설관람,스포츠경기관람,음식관광,지역축제/이벤트참가,교육/체험프로그램참가,종교/성지순례,카지노,경마,경륜등,시티투어,드라마촬영지방문
15~19세,64.66,5.09,8.6,12.62,49.17,1.4,9.58,4.34,0.01,44.25,5.68,3.1,1.06,0.05,5.09,4.44,0.463,0.15,0,1.23,1.8
20대,70.36,7.07,9.18,10.78,56.22,1.83,10.16,5.3,0.25,52.14,3.96,1.05,0.85,0.19,6.58,6.03,0.578,0.1,0.66,0.66,1.67
30대,73.57,5.65,9.75,11.69,56.96,3.71,7.51,4.95,0.24,52.46,5.22,1.98,1.29,0.06,5.22,4.22,0.3,0.13,0.43,0.98,1.12
40대,76.95,4.65,9.57,7.54,57.38,3.64,6.45,4.52,0.21,51.95,5.39,2.15,1.99,0.07,5.02,3.88,0.2,0.14,0.8,1,2.7
50대,77.52,4.54,10.48,4.71,57.06,3.59,7.84,3.69,0.31,53.57,4.69,0.85,2.77,0.02,5.65,3.51,0.266,0.14,0.62,0.6,2.92
60대,77.3,2.87,10.66,4.41,55.98,4.97,6.95,3.45,0.07,51.81,3.96,1.03,3.99,0.11,3.28,3.22,0.211,0.15,0.88,0.52,2.81
70세이상,72.8,1.77,9.89,4.9,54.34,5.85,5.1,3,0.02,50.52,5.4,0.84,4.06,0.03,4.11,3.64,0.195,0.2,0.99,0.14,1.49
전체,74.43,4.83,9.82,8,56.26,3.54,7.68,4.33,0.2,51.92,4.82,1.48,2.16,0.08,5.19,4.18,0.315,0.13,0.66,0.75,2.15
