연령,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주
15~19세,127 ,119 ,36 ,98 ,30 ,33 ,19 ,3 ,189 ,206 ,50 ,103 ,81 ,131 ,96 ,112 ,124 
20대,654 ,858 ,174 ,235 ,70 ,144 ,110 ,38 ,812 ,1267 ,186 ,374 ,382 ,481 ,453 ,438 ,1152 
30대,418 ,633 ,173 ,278 ,126 ,217 ,124 ,60 ,971 ,1528 ,269 ,586 ,425 ,669 ,567 ,588 ,1120 
40대,423 ,523 ,136 ,265 ,101 ,167 ,116 ,46 ,942 ,1379 ,381 ,653 ,517 ,843 ,691 ,705 ,974 
50대,309 ,564 ,152 ,303 ,115 ,176 ,117 ,33 ,820 ,1275 ,406 ,683 ,635 ,845 ,885 ,905 ,1259 
60대,244 ,231 ,114 ,178 ,77 ,75 ,61 ,9 ,431 ,580 ,201 ,408 ,319 ,438 ,459 ,441 ,635 
70세이상,167 ,168 ,46 ,73 ,36 ,39 ,34 ,9 ,330 ,282 ,118 ,206 ,197 ,277 ,299 ,253 ,268 
전체,2342 ,3097 ,831 ,1430 ,556 ,851 ,582 ,198 ,4495 ,6517 ,1611 ,3013 ,2555 ,3683 ,3450 ,3440 ,5531 
