,,국내여행,국내숙박여행,국내당일여행,관광여행,관광숙박여행,관광당일여행,기타여행,기타숙박여행,기타당일여행
구분1,구분2,2019,2019,2019,2019,2019,2019,2019,2019,2019
"연령","15~19세","1,555.64","983.85","571.79","1,348.93","881.75","467.19","206.70","102.10","104.60"
"연령","20대","7,828.15","5,396.57","2,431.58","6,986.26","4,873.53","2,112.73","841.89","523.04","318.85"
"연령","30대","8,751.07","6,190.18","2,560.89","7,504.82","5,458.28","2,046.54","1,246.25","731.90","514.35"
"연령","40대","8,861.77","6,080.11","2,781.66","7,478.48","5,283.28","2,195.21","1,383.29","796.83","586.45"
"연령","50대","9,482.36","6,536.90","2,945.46","8,105.80","5,763.38","2,342.42","1,376.56","773.52","603.04"
"연령","60대","4,902.38","3,145.20","1,757.18","4,214.87","2,809.62","1,405.25","687.51","335.58","351.93"
"연령","70세이상","2,801.36","1,707.73","1,093.64","2,375.65","1,510.23","865.42","425.72","197.50","228.22"
"연령","전체","44,182.73","30,040.54","14,142.19","38,014.81","26,580.06","11,434.75","6,167.92","3,460.48","2,707.44"
