연령,야영,호텔,모텔/여관,민박,펜션,콘도미니엄/리조트,유스호스텔,연수원/수련원,전통한옥숙박시설,게스트하우스,자연휴양림내숙박시설,가족/친지집,무박여행,기타
15~19세,1.66,7.47,6.54,3.36,35.1,8.84,2.75,0.27,0.63,1.74,0.85,27.47,1.11,3.39
20대,2.99,10.9,12.02,3.59,32.53,11.22,1.32,0.8,1.24,7.86,1.51,12.77,1.01,1.34
30대,4.43,12.07,9.18,3.25,31.93,15.89,1.76,0.91,1,1.53,2.19,15.64,0.88,0.98
40대,2.81,10.19,9.67,3.67,31.08,15.46,1.51,1.51,0.92,1.03,3.6,17.36,0.8,1.01
50대,2.17,11.43,10.63,4.08,31.81,15.13,1.06,1.12,2.02,0.81,2.41,16.61,0.86,1.24
60대,1.68,10.95,9.86,3.91,28.67,13.86,1.63,1.26,2.36,1.42,2.08,21.62,0.97,0.41
70세이상,2.01,8.07,8.79,2.9,23.46,15.56,1.21,0.88,1.93,0.76,2.42,31.89,0,1.11
전체,2.81,10.77,9.99,3.62,31.08,14.29,1.48,1.06,1.42,2.3,2.35,17.93,0.85,1.16
