,,매우만족(%),만족(%),보통(%),불만족(%),매우불만족(%),평균(5점),평균(100점)
구분1,구분2,2019,2019,2019,2019,2019,2019,2019
"연령","15~19세","20.82","73.62","5.56","0.00","0.00","4.15","78.82"
"연령","20대","21.63","72.57","5.47","0.33","0.00","4.16","78.88"
"연령","30대","20.48","74.91","4.54","0.02","0.05","4.16","78.94"
"연령","40대","19.63","75.82","4.46","0.10","0.00","4.15","78.74"
"연령","50대","20.97","74.86","4.06","0.11","0.00","4.17","79.18"
"연령","60대","20.11","74.36","5.46","0.06","0.00","4.15","78.63"
"연령","70세이상","19.66","75.65","4.58","0.12","0.00","4.15","78.71"
"연령","전체","20.52","74.61","4.75","0.12","0.01","4.16","78.88"
