연령,인터넷사이트/모바일앱,기사및방송프로그램,광고,여행사,주변인,관광안내서적,과거방문경험,정보없이방문,기타
15~19세,25.72,6.51,6.2,1.14,51.56,2.18,30.82,14.52,1.12
20대,31.94,8.1,6.23,0.89,54.41,2.33,33.92,12.3,0.23
30대,28.59,7.29,7.02,1.67,51.25,1.84,39.1,12.13,0.04
40대,21.84,8.32,6.71,1.7,51.16,2.29,38.64,14.16,0.08
50대,13.47,6.8,6.31,2.19,54.68,1.85,40.24,15.05,0.28
60대,7.47,6.42,5.45,3.55,56.77,1.76,38.66,16.49,0.89
70세이상,5.66,5.46,4.23,1.72,55.19,1.19,35.46,19.66,0.34
전체,20.5,7.27,6.25,1.84,53.42,1.98,37.62,14.33,0.3
