년,월,남성,여성
2019 ,1 ,437918 ,587625 
2019 ,2 ,499031 ,633382 
2019 ,3 ,576167 ,876370 
2019 ,4 ,628813 ,907761 
2019 ,5 ,578778 ,809257 
2019 ,6 ,564968 ,827189 
2019 ,7 ,557943 ,809558 
2019 ,8 ,608589 ,867890 
2019 ,9 ,574479 ,801593 
2019 ,10 ,623952 ,937993 
2019 ,11 ,557064 ,819922 
2019 ,12 ,560601 ,816840 
