연도,연령,1분기,2분기,3분기,4분기
2019,20세  이하,377225 ,372463 ,579893 ,343453 
2019,21 - 30 세,997301 ,1093582 ,1122878 ,1156214 
2019,31 - 40 세,825873 ,1017343 ,934969 ,1043654 
2019,41 - 50 세,582966 ,702555 ,675017 ,694296 
2019,51 - 60 세,477759 ,611218 ,522801 ,602184 
2019,61세  이상,349369 ,519605 ,384494 ,476571 
