연도,계,관광,상용,공용,유학연수
2017,10950207,10415594,177071,54890,302652
2018,12982923,12414348,175547,61017,332011
2019,15060591,14432275,178445,74210,375661
2020,1818013,1653471,29509,16571,118462
2021,37150,17535,2703,1702,15210
