국가별,개별여행,단체여행(packagetour),Air-telpackage(semi-package)
일본,63 ,6 ,31 
중국,82 ,15 ,2 
홍콩,83 ,12 ,4 
대만,54 ,43 ,3 
태국,47 ,51 ,2 
말레이시아,75 ,23 ,1 
미국,96 ,3 ,1 
러시아,97 ,1 ,2 
필리핀,88 ,11 ,1 
베트남,61 ,38 ,1 
